ADJ	3-ḫ	kig+am+ġe	dreifach
ADJ	albubadi	alv+o+vade	u.B.
ADJ	allanuḫḫi	alla+n+o+ḫḫe	königlich (weiblich)
ADJ	amatti	ammatte	früher, uralt
ADJ	ammatti	ammatte	früher, uralt
ADJ	aštuḫḫ	ašt+o+ḫḫe	weiblich
ADJ	aštuḫḫi	ašt+o+ḫḫe	weiblich
ADJ	DAGAL	DAGAL	breit
ADJ	DAGAL-	DAGAL	breit
ADJ	DAGAL-n	DAGAL.ni	breit
ADJ	ḫattuġi	ḫatt+o+ġe	hethitisch
ADJ	ḫiarun	ḫiar+o+ni	sämtliche
ADJ	ḫimzatḫuži	ḫimz+atḫ+ō+že	gegürtet
ADJ	ḫižmuž	ḫižm+o+že	glänzend
ADJ	ḫumaruḫḫi	ḫōm+ar+o+ḫḫe	lapislazuli
ADJ	igun	eg+ō+ni	rein
ADJ	igun	eg+o+nni	rein?; süß?
ADJ	igunn	eg+o+nni	rein?; süß?
ADJ	igunni	eg+o+nni	rein?; süß?
ADJ	itkunduri	itk+und+o+re	gereinigt
ADJ	kirašši	ker+a+šše	dauerhaft; lang
ADJ	kiraži	ker+a+šše	dauerhaft; lang
ADJ	kiraži	ker+ā+že	dauerhaft; lang
ADJ	kiritti	kerētte	lang?
ADJ	kummuġi	kumm+ō+ġe	zu Kumme gehörig
ADJ	naḫḫubad	naḫḫ+o+vade	unbesiedelte
ADJ	natkammani	natk+āmm+a+ni	zerstört?
ADJ	ninuwaġi	ninuwa+ġe	ninivitisch
ADJ	nirubadi	nir+o+bāde	ungut
ADJ	nirži	nir+že	gut
ADJ	nirž	nir+že	gut
ADJ	paġraži	faġr+a+že	gut; schön
ADJ	paġrubadi	faġr+o+vāde	ungut
ADJ	paġruwad	faġr+o+vāde	ungut
ADJ	paġruwadi	faġr+o+vāde	ungut
ADJ	paġruž	faġr+o+že	gut; schön
ADJ	paġruži	faġr+o+že	gut; schön
ADJ	pailia	pa+ilia	gebaut
ADJ	šallai	šallae	verschluckte
ADJ	šiduilia	šēd+oʾ+ilia	fett-gemachte
ADJ	šiġali	šeġali	rein
ADJ	šiġal	šeġali	rein
ADJ	šiġalubad	šēġal+o+bade	unrein
ADJ	šummi	šummi	ganz; gänzlich
ADJ	šumm	šummi	ganz; gänzlich
ADJ	tabilia	tab+ilia	Gegossene
ADJ	tadiašši	tād+i+a+šše	die Liebende; die Liebliche
ADJ	tagiži	tage+že	hell
ADJ	taguri	tāg+ō+re	beleuchtet (?)
ADJ	talabaži	talāv+a+že	groß
ADJ	talabuži	talāv+o+že	groß
ADJ	talamdi	talam+di	groß
ADJ	talmuġ	talm+oḫḫe	groß
ADJ	tidibaduḫḫ	tid+i+vad+o+ḫḫe	unzählig?
ADJ	tii	tei	viel
ADJ	timiri	timeri	dunkel
ADJ	tugrižuġ	tugriž+ō+ġe	von Tugriz
ADJ	turuḫḫi	tor+o+ḫḫe	männlich
ADJ	turuḫḫi	tur+o+ḫḫe	männlich
ADJ	turuḫḫ	tor+o+ḫḫe	männlich
ADJ	ubi	ove	töricht
ADJ	ulbi	olvi	fremd?
ADJ	ulluḫḫ	ōll+o+ḫḫe	niedergedrückt?
ADJ	uwi	ove	töricht
ADV	abina	avi+n	vorne
ADV	abin	avi+n	vorne
ADV	adi	adi	so
ADV	ammi	āmmī	zuvor
ADV	anam	anam	so
ADV	anammi	anammi	so
ADV	annu	ānnu	u.B.
ADV	arduġi	ard+o+ġe	städtisch?
ADV	ašḫu	ašḫo	oben
ADV	ašḫuwi	āšḫo+e	hinauf
ADV	ḫaruwi	ḫāru+i	u.B.
ADV	ḫini	ḫenni	jetzt
ADV	ḫinni	ḫenni	jetzt
ADV	ia	īa	warum
ADV	inna	īnna	so
ADV	inummi	enummē	wie
ADV	pandin	fandi+n	rechts
ADV	šabui	šāvō+e	u.B.
ADV	šini	šini	weiterhin; wieder; ferner
ADV	šinzuḫḫ	šin+z+o+ḫḫe	zum anderen
ADV	šukki	šokki	zum einen
ADV	šummin	šummi+n	gänzlich
ADV	šummi	šummi+n	gänzlich
ADV	tanu	tānu	machbar?
ADV	tarbu	tarbu	u.B.
ADV	tia	tēa	sehr
ADV	ti	tēi	sehr
ADV	tiunai	te+o+n+āe	viel
ADV	turia	tūri	unten; hinab
ADV	turii	tūrī+e	hinab
ADV	turi	tūri	unten; hinab
ADV	ukku	ukku	u.B.
ADV	ZAG-in	fandi+n	rechts
CONJ	ai	ai	falls; wenn
CONJ	alaži	alāže	ob; entweder
CONJ	annu	ānnu	u.B.
CONJ	E	ai	falls; wenn
CONJ	E-i	ai	falls; wenn
CONJ	ia	īa	REL
CONJ	i	ai	falls; wenn
CONJ	inu	inu	wie
CONJ	KÚR-ni(-)i	ai	falls; wenn
CONJ	ma	mā	folgendermaßen
CONJ	m	mā	folgendermaßen
CONJ	undu	ondu	nun
CONJ	unnu	onnu	nun
INTJ	au	aō	Siehe!
INTJ	ḫuwi	ḫuwe	u.B.
INTJ	ui	ue	nein
noun	10-p	Teššob	DN
noun	10-šub	Teššob	DN
noun	10-	Teššob	DN
noun	10-ub	Teššob	DN
noun	10-upp	Teššob	DN
noun	2-ḫ	šin+am+ġe	zweifach
noun	30-ḫ	Kužuġ	DN
noun	30	Kužuġ	DN
noun	30-uġ	Kužuġ	DN
noun	A-A-a	Aia	Ea (DN)
noun	A-A	Aia	Ea (DN)
noun	A-A-	Aia	Ea (DN)
noun	abalġ	abal+ġe	u.B.
noun	abalġ	av+al+ġe	u.B.
noun	abalġi	abal+ġe	u.B.
noun	abalġi	av+al+ġe	u.B.
noun	abali	av+al+i	Feld
noun	abari	abāri	Blei?
noun	abari	ab+ar+i	u.B.
noun	abari	avari	Feld
noun	*ab	avi	Gesicht
noun	ab	avi	Gesicht
noun	ab	avi	u.B.
noun	abi	ābē	Opfergrube?
noun	abi	ābi	Opfergrube
noun	abi	abi	u.B.
noun	abi	ave	u.B.
noun	abi	avi	Gesicht
noun	abiġari	ab+iġ+ar+i	ein Oberflächenmaß
noun	abr	abri	u.B.
noun	abri	abri	u.B.
noun	abundi	abundi	Feld
noun	ada	atta	Vater?
noun	ad	ade	u.B.
noun	adal	adāl	stark; der Starke
noun	adamġi	ad+am+ġe	u.B.
noun	adani	ad+ā+ni	Schemel
noun	adašši	ad+a+šše	(Umwallung der) Unterstadt
noun	adaštaž	ad+ašt+a+že	u.B.
noun	adi	ade	u.B.
noun	adirġ	adīr+ġe	Gegner
noun	admi	ad+mi	Schemel
noun	aga	aga	(Land) diesseits
noun	ag	agi	u.B.
noun	aġarri	aġarri	Weihrauch
noun	agašši	ag+a+šše	u.B.
noun	agi	agi	u.B.
noun	aġmižari	āġmižari	u.B.
noun	aġr	aġri	Weihrauch
noun	aġri	aġri	Weihrauch
noun	aġrinni	aġr+i+nni	u.B.
noun	aġrušḫi	aġr+o+šḫe	Räucherschale
noun	aġui	aġui	u.B.
noun	aguli	aguli	u.B.
noun	aġuri	aġuri	u.B.
noun	agurn	ag+ūr+ni	Verzierung
noun	aḪARr	aġri	Weihrauch
noun	aia	Aia	Ea (DN)
noun	aianguri	aianguri	u.B.
noun	aigaldu	Aigaldu	DN
noun	aišš	aēšši	u.B.
noun	aiu	Aiu	DN
noun	akkadi	akk+ade	u.B.
noun	alal	alāli	ein Gewand
noun	alalu	Alalu	DN
noun	alam	alami	u.B.
noun	alaži	al+ā+že	u.B.
noun	alb	ālvi	u.B.
noun	aldai	aldā+i	u.B.
noun	ald	aldi	u.B.
noun	alġi	alġi	u.B.
noun	alipši	al+ipš+i	Ziegel
noun	alipt	al+i+pte	u.B.
noun	allai	ālla+i	Herrin
noun	allan	Āllāni	DN
noun	allani	Āllāni	DN
noun	allani	alla+ni	Herrin
noun	allanzu	Allanzō	DN
noun	alliġ	all+ī+ġe	u.B.
noun	allumad	allum+āde	u.B.
noun	allumi	allumi	u.B.
noun	alubadi	al+o+bade	u.B.
noun	alubasḫi	al+u+b+a+sḫi	u.B.
noun	alulbi	alulbi	u.B.
noun	alumbasḫi	al+u+mb+a+sḫe	u.B.
noun	aluri	al+o+re	u.B.
noun	alzialli	ālžīālli	Widersprecher?
