ADJ	3-ḫ	kig+am+ġe	dreifach
ADJ	allanoḫḫe	alla+n+o+ḫḫe	königlich (weiblich)
ADJ	allanoḫḫi	alla+n+o+ḫḫe	königlich (weiblich)
ADJ	alvovade	alv+o+vade	u.B.
ADJ	amatte	ammatte	früher, uralt
ADJ	amatti	ammatte	früher, uralt
ADJ	ammatti	ammatte	früher, uralt
ADJ	aštoḫḫe	ašt+o+ḫḫe	weiblich
ADJ	aštuḫḫ	ašt+o+ḫḫe	weiblich
ADJ	aštuḫḫe	ašt+o+ḫḫe	weiblich
ADJ	aštuḫḫi	ašt+o+ḫḫe	weiblich
ADJ	DAGAL	DAGAL	breit
ADJ	DAGAL-	DAGAL	breit
ADJ	DAGAL-n	DAGAL.ni	breit
ADJ	egon	eg+ō+ni	rein
ADJ	egonni	eg+o+nni	rein?; süß?
ADJ	egun	eg+o+nni	rein?; süß?
ADJ	egunn	eg+o+nni	rein?; süß?
ADJ	egunni	eg+o+nni	rein?; süß?
ADJ	faġraži	faġr+a+že	gut; schön
ADJ	faġrože	faġr+o+že	gut; schön
ADJ	faġruwade	faġr+o+vāde	ungut
ADJ	faġruwad	faġr+o+vāde	ungut
ADJ	faġruž	faġr+o+že	gut; schön
ADJ	faġruži	faġr+o+že	gut; schön
ADJ	ḫattoġe	ḫatt+o+ġe	hethitisch
ADJ	ḫattuġe	ḫatt+o+ġe	hethitisch
ADJ	ḫiarun	ḫiar+o+ni	sämtliche
ADJ	ḫimzatḫoži	ḫimz+atḫ+ō+že	gegürtet
ADJ	ḫižmuž	ḫižm+o+že	glänzend
ADJ	ḫomaroḫḫe	ḫōm+ar+o+ḫḫe	lapislazuli
ADJ	ḫomaruḫḫi	ḫōm+ar+o+ḫḫe	lapislazuli
ADJ	itkundori	itk+und+o+re	gereinigt
ADJ	keraži	ker+a+šše	dauerhaft; lang
ADJ	keraži	ker+ā+že	dauerhaft; lang
ADJ	kirašši	ker+a+šše	dauerhaft; lang
ADJ	kiraži	ker+ā+že	dauerhaft; lang
ADJ	kirette	kerētte	lang?
ADJ	kummoġi	kumm+ō+ġe	zu Kumme gehörig
ADJ	naḫḫovade	naḫḫ+o+vade	unbesiedelte
ADJ	natkammani	natk+āmm+a+ni	zerstört?
ADJ	nerubadi	nir+o+bāde	ungut
ADJ	ninuwaġe	ninuwa+ġe	ninivitisch
ADJ	nirubadi	nir+o+bāde	ungut
ADJ	nirži	nir+že	gut
ADJ	nirž	nir+že	gut
ADJ	olluḫḫ	ōll+o+ḫḫe	niedergedrückt?
ADJ	olvi	olvi	fremd?
ADJ	paġrož	faġr+o+že	gut; schön
ADJ	paġroži	faġr+o+že	gut; schön
ADJ	paġrubadi	faġr+o+vāde	ungut
ADJ	paġruže	faġr+o+že	gut; schön
ADJ	paġruži	faġr+o+že	gut; schön
ADJ	pailia	pa+ilia	gebaut
ADJ	šallae	šallae	verschluckte
