ADJ	3-ḫ	kig+am+ġe	dreifach
ADJ	allanuḫḫ	alla+n+o+ḫḫe	königlich (weiblich)
ADJ	allanuḫḫi	alla+n+o+ḫḫe	königlich (weiblich)
ADJ	alpupat	alv+o+vade	u.B.
ADJ	alpupati	alv+o+vade	u.B.
ADJ	amatti	ammatte	früher, uralt
ADJ	ammatt	ammatte	früher, uralt
ADJ	ammatti	ammatte	früher, uralt
ADJ	ašnuš	ažn+o+že	u.B.
ADJ	aštuḫḫ	ašt+o+ḫḫe	weiblich
ADJ	aštuḫḫi	ašt+o+ḫḫe	weiblich
ADJ	aštuin	ašt+o+ʾe	weiblich
ADJ	aštuwi	ašt+o+ʾe	weiblich
ADJ	aštuʾ	ašt+o+ʾe	weiblich
ADJ	DAGAL	DAGAL	breit
ADJ	DAGAL-	DAGAL	breit
ADJ	DAGAL-n	DAGAL.ni	breit
ADJ	DAGALn	DAGAL.ni	breit
ADJ	ḫattuḫ	ḫatt+o+ġe	hethitisch; zu Ḫattuša gehörig
ADJ	ḫattuḫḫ	ḫatt+o+ḫḫe	hethitisch; zu Ḫattuša gehörig
ADJ	ḫattuḫḫi	ḫatt+o+ḫḫe	hethitisch; zu Ḫattuša gehörig
ADJ	ḫattuḫi	ḫatt+o+ġe	hethitisch; zu Ḫattuša gehörig
ADJ	ḫiarun	ḫiar+o+ni	sämtliche
ADJ	ḫiaruni	ḫiar+o+ni	sämtliche
ADJ	ḫimsatḫuš	ḫimz+atḫ+o+že	gegürtet
ADJ	ḫimsatḫuši	ḫimz+atḫ+o+že	gegürtet
ADJ	ḫišmuš	ḫižm+o+že	glänzend
ADJ	ḫišmuši	ḫižm+o+že	glänzend
ADJ	ḫumaruḫḫ	ḫom+ar+o+ḫḫe	lapislazuli
ADJ	ḫumaruḫḫi	ḫom+ar+o+ḫḫe	lapislazuli
ADJ	ikun	eg+o+ni	rein
ADJ	ikun	eg+o+nni	rein?; süß?
ADJ	ikunn	eg+o+nni	rein?; süß?
ADJ	ikunni	eg+o+nni	rein?; süß?
ADJ	itkunturi	itk+und+o+re	gereinigt
ADJ	itkuntur	itk+und+o+re	gereinigt
ADJ	kikamḫ	kig+am+ġe	dreifach
ADJ	kilan	kil+a+ni	hochragend?
ADJ	kiraši	ker+a+šše	dauerhaft; lang
ADJ	kiraši	ker+a+že	dauerhaft; lang
ADJ	kiraš	ker+a+že	dauerhaft; lang
ADJ	kirašši	ker+a+šše	dauerhaft; lang
ADJ	kirašš	ker+a+šše	dauerhaft; lang
ADJ	kiritti	kerette	lang?
ADJ	kiritt	kerette	lang?
ADJ	kummuḫi	kumm+o+ġe	zu Kumme gehörig
ADJ	kummuḫ	kumm+o+ġe	zu Kumme gehörig
ADJ	naḫḫupati	naḫḫ+o+vade	unbesiedelte
ADJ	naḫḫupat	naḫḫ+o+vade	unbesiedelte
ADJ	natkammani	natk+amm+a+ni	zerstört?
ADJ	natkamman	natk+amm+a+ni	zerstört?
ADJ	ninuwaḫi	ninuwa+ġe	ninivitisch
ADJ	ninuwaḫ	ninuwa+ġe	ninivitisch
ADJ	nirši	nir+že	gut
ADJ	nirš	nir+že	gut
ADJ	nirupati	nir+o+bade	ungut
ADJ	nirupat	nir+o+bade	ungut
ADJ	paḫraš	faġr+a+že	gut; schön
ADJ	paḫraši	faġr+a+že	gut; schön
ADJ	paḫrupat	faġr+o+vade	ungut
ADJ	paḫrupati	faġr+o+vade	ungut
ADJ	paḫruš	faġr+o+že	gut; schön
ADJ	paḫruši	faġr+o+že	gut; schön
ADJ	paḫruwat	faġr+o+vade	ungut
ADJ	paḫruwati	faġr+o+vade	ungut
ADJ	pailia	pa+ilia	gebaut
ADJ	paili	pa+ilia	gebaut
ADJ	pali	pali	falsch
ADJ	pal	pali	falsch
ADJ	šallai	šallae	verschluckte
ADJ	šalla	šallae	verschluckte
ADJ	šarraššiḫ	šarr+a+šši+ġe	zum Königtum gehörig
ADJ	šawi	šawe	groß?; hervorragend?
ADJ	šaw	šawe	groß?; hervorragend?
ADJ	šiḫali	šeġali	rein
ADJ	šiḫal	šeġali	rein
ADJ	šiḫalupat	šeġal+o+bade	unrein
ADJ	sikkuḫ	sikk+o+ġe	zerbrochen
ADJ	šinaḫi	šin+a+ġe	zur zweiten (Position) gehörig?
ADJ	šinaḫ	šin+a+ġe	zur zweiten (Position) gehörig?
ADJ	šituilia	šed+oʾ+ilia	fett-gemachte
ADJ	šituʾili	šed+oʾ+ilia	fett-gemachte
ADJ	suk	sugi	klein?
ADJ	sulupati	sul+o+bade	ungebundene
ADJ	sulupat	sul+o+bade	ungebundene
ADJ	šummi	šummi	alle, ganz
ADJ	šumm	šummi	alle, ganz
ADJ	šupi	šobi	böse
