ADJ	3-ḫ	kig+am+ġe	dreifach
ADJ	allanuḫḫi	alla+n+o+ḫḫe	königlich (weiblich)
ADJ	alpupati	alv+o+vade	u.B.
ADJ	amatti	ammatte	früher, uralt
ADJ	ammatti	ammatte	früher, uralt
ADJ	ašnuš	āžn+o+že	u.B.
ADJ	aštuḫḫ	ašt+o+ḫḫe	weiblich
ADJ	aštuḫḫi	ašt+o+ḫḫe	weiblich
ADJ	aštuin	ašt+o+ʾe	weiblich
ADJ	aštuwi	ašt+o+ʾe	weiblich
ADJ	DAGAL	DAGAL	breit
ADJ	DAGAL-	DAGAL	breit
ADJ	DAGAL-n	DAGAL.ni	breit
ADJ	DAGALn	DAGAL.ni	breit
ADJ	ḫattuḫ	ḫatt+o+ġe	hethitisch; zu Ḫattuša gehörig
ADJ	ḫattuḫḫi	ḫatt+o+ḫḫe	hethitisch; zu Ḫattuša gehörig
ADJ	ḫattuḫi	ḫatt+o+ġe	hethitisch; zu Ḫattuša gehörig
ADJ	ḫiarun	ḫiar+o+ni	sämtliche
ADJ	ḫiaruni	ḫiar+o+ni	sämtliche
ADJ	ḫimsatḫuši	ḫimz+atḫ+ō+že	gegürtet
ADJ	ḫišmuš	ḫižm+o+že	glänzend
ADJ	ḫišmuši	ḫižm+o+že	glänzend
ADJ	ḫumaruḫḫi	ḫōm+ar+o+ḫḫe	lapislazuli
ADJ	ikun	eg+ō+ni	rein
ADJ	ikun	eg+o+nni	rein?; süß?
ADJ	ikunn	eg+o+nni	rein?; süß?
ADJ	ikunni	eg+o+nni	rein?; süß?
ADJ	itkunturi	itk+und+o+re	gereinigt
ADJ	itkuntur	itk+und+o+re	gereinigt
ADJ	kilan	kil+ā+ni	hochragend?
ADJ	kiraši	ker+a+šše	dauerhaft; lang
ADJ	kiraši	ker+ā+že	dauerhaft; lang
ADJ	kirašši	ker+a+šše	dauerhaft; lang
ADJ	kiritti	kerētte	lang?
ADJ	kummuḫi	kumm+ō+ġe	zu Kumme gehörig
ADJ	naḫḫupati	naḫḫ+o+vade	unbesiedelte
ADJ	naḫḫupat	naḫḫ+o+vade	unbesiedelte
ADJ	natkammani	natk+āmm+a+ni	zerstört?
ADJ	natkamman	natk+āmm+a+ni	zerstört?
ADJ	ninuwaḫi	ninuwa+ġe	ninivitisch
ADJ	nirši	nir+že	gut
ADJ	nirš	nir+že	gut
ADJ	nirupati	nir+o+bāde	ungut
ADJ	paḫraši	faġr+a+že	gut; schön
ADJ	paḫrupati	faġr+o+vāde	ungut
ADJ	paḫruš	faġr+o+že	gut; schön
ADJ	paḫruši	faġr+o+že	gut; schön
ADJ	paḫruwat	faġr+o+vāde	ungut
ADJ	paḫruwati	faġr+o+vāde	ungut
ADJ	pailia	pa+ilia	gebaut
ADJ	pali	pāli	falsch
ADJ	pal	pāli	falsch
ADJ	šallai	šallae	verschluckte
ADJ	šarraššiḫ	šarr+a+šši+ġe	zum Königtum gehörig
ADJ	šawi	šāwē	groß?; hervorragend?
ADJ	šiḫali	šeġali	rein
ADJ	šiḫal	šeġali	rein
ADJ	šiḫalupat	šēġal+o+bade	unrein
ADJ	sikkuḫ	sikk+o+ġe	zerbrochen
ADJ	šinaḫi	šin+a+ġe	zur zweiten (Position) gehörig?
ADJ	šituilia	šēd+oʾ+ilia	fett-gemachte
ADJ	suk	sūgi	klein?
ADJ	sulupati	sul+o+bade	ungebundene
ADJ	šummi	šummi	alle, ganz
ADJ	šumm	šummi	alle, ganz
ADJ	šupi	šōbi	böse
ADJ	takiši	tage+že	hell
ADJ	takuri	tāg+ō+re	beleuchtet (?)
ADJ	takur	tāg+ō+re	beleuchtet (?)
ADJ	talamti	talam+di	groß
ADJ	talapaši	talāv+a+že	groß
ADJ	talapuši	talāv+o+že	groß
ADJ	talmuḫ	talm+oḫḫe	groß
ADJ	tapilia	tab+ilia	Gegossene
ADJ	tapšaḫuḫḫ	tapš+aġ+o+ḫḫe	u.B.
ADJ	tatiašši	tād+i+a+šše	die Liebende?; die Liebliche?
ADJ	tii	tei	viel
ADJ	timiri	timeri	dunkel
ADJ	timir	timeri	dunkel
ADJ	tišši	tešše	erhaben
ADJ	tišš	tešše	erhaben
ADJ	titipatuḫḫ	tid+i+vad+o+ḫḫe	unzählig?
ADJ	tukrišuḫ	tugriž+ō+ġe	von Tugrizh
ADJ	turuḫḫi	tor+o+ḫḫe	männlich
ADJ	turuḫḫi	tur+o+ḫḫe	männlich
ADJ	turuḫḫ	tor+o+ḫḫe	männlich
ADJ	turui	tur+o+ʾe	männlich
ADJ	ulluḫḫ	ōll+o+ḫḫe	niedergedrückt?
ADJ	ulpi	olvi	fremd?
ADJ	upi	ove	töricht
ADJ	urḫi	ūrġi	wahr
ADJ	urḫ	ūrġi	wahr
ADJ	uruntal	orundali	hinterer
ADJ	uwi	ove	töricht
ADV	ammi	āmmī	zuvor
ADV	anam	anam	so
ADV	anammi	anammi	so
ADV	apina	avi+n	vorne
