ADJ	a	-a	ESS
ADJ			
ADJ			.ABS
ADJ	-nam	-na=m	RELAT.PL.ABS=CON
ADJ	am	-a=m	ESS=CON
ADJ	neva	-ne-va	RELAT.SG-DAT
ADJ	na	-na	RELAT.PL.ABS
ADJ	nama	-na=ma	RELAT.PL.ABS=CON
ADJ	naažož	-na-až-ož	RELAT.PL-PL-ERG
ADJ	naažveae	-na-až-ve-ae	RELAT.PL-PL-GEN-INS
ADJ	naaža	-na-až-a	RELAT.PL-PL-DAT/ESS
ADJ	ae	-ae	INS
ADJ	ne	-ne	ABL/INS
ADJ	nee	-ne-e	RELAT.SG-DIR/LOC
ADJ	nen	-ne-n	RELAT.SG-ABL/INS
ADJ	ž	-ž	ERG
ADJ	nenna	-ne-nna	RELAT.SG-EQU2
ADJ	ma	=ma	.ABS=CON
ADJ	ožnna	-ož=nna	EQU=3SG.ABS
ADJ	ož	-ož	EQU
ADJ	nežnna	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
ADJ	da	-da	DIR
ADJ	da	-i-da	3POSS.SG-DIR
ADJ	ida	-i-da	3POSS.SG-DIR
ADJ	než	-ne-ž	RELAT.SG-ERG
ADJ	niž	-ne-ž	RELAT.SG-ERG
ADJ	b	-v	2POSS.SG.ABS
ADJ	naažve	-na-až-ve	RELAT.PL-PL-GEN
ADJ	ai	-ae	INS
ADJ	n	-n	ABL/INS
ADJ	n	=n	.ABS=3SG.ABS
ADJ	n	=n	.ABS=CON
ADJ	ama	-a=ma	ESS=CON
ADJ	amma	-a=mma	ESS=2SG.ABS
ADJ	ra	-ra	COM
ADJ	ni	-ne	ABL/INS
ADJ	nnam	-n=nna=m	ABL/INS=3SG.ABS=CON
ADJ	nnam	=nna=m	.ABS=3SG.ABS=CON
ADJ	neema	-ne-e=ma	RELAT.SG-DIR/LOC=CON
ADJ	naan	-na=an	RELAT.PL.ABS=CON
ADV			
ADV	m	=m	=2SG.ABS
ADV	m	=m	=COM
ADV	m	=m	=CON
ADV	ma	=ma	=CON
ADV	mma	=mma	.ABS=2SG.ABS
ADV	mma	=mma	.ABS=CON
ADV	mma	=mma	=2SG.ABS
ADV	mma	=mma	=CON
ADV	nna	=nna	.ABS=3SG.ABS
ADV	nna	=nna	=3SG.ABS
ADV	než	-ne-ž	RELAT.SG-ERG
ADV	a		
ADV	n	-n	ABL/INS
ADV	n	=n	=3SG.ABS
ADV	n	=n	=CON
ADV	nīn	-ne-n	RELAT.SG-ABL/INS
ADV	nīn	-ne=n	ABL/INS=3SG.ABS
ADV	d	=d	=1SG.ABS
ADV	nnam	=nna=m	=3SG.ABS=CON
ADV	amma	-a=mma	ESS=CON
ADV	nam	=nna=m	=3SG.ABS=CON
ADV	mmab	=mma=m	=2SG.ABS=CON
ADV	mman	=mma=an	=2SG.ABS=CON
ADV	lla	=lla	=3PL.ABS
CONJ			
CONJ	l	=l	=3PL.ABS
CONJ	ma	=ma	=CON
CONJ	mān	=m=an	=2SG.ABS=CON
CONJ	mān	=mān	=CON
CONJ	b	=m	=2SG.ABS
CONJ	mma	=mma	=2SG.ABS
CONJ	n	=an	=CON
CONJ	n	=n	=3SG.ABS
CONJ	n	=n	=CON
CONJ	mē	=mē	=3SG.ABS
CONJ	tta	=tta	=1SG.ABS
CONJ	d	=d	=1SG.ABS
INTJ			
INTJ	l	=l	=3PL.ABS
NUM			
NUM			.ABS
NUM	ma	=ma	.ABS=CON
NUM	ne	-ne	ABL/INS
NUM	nee	-ne-e	RELAT.SG-DIR/LOC
NUM	a	-a	ESS
NUM	a	-a	INT
