ADJ			
ADJ	a	-a	ESS
ADJ			.ABS
ADJ	ae	-ae	INS
ADJ	ai	-ae	INS
ADJ	ama	-a=ma	ESS=CON
ADJ	am	-a=m	ESS=CON
ADJ	amma	-a=mma	ESS=2SG.ABS
ADJ	b	-v	2POSS.SG.ABS
ADJ	da	-da	DIR
ADJ	da	-i-da	3POSS.SG-DIR
ADJ	ida	-i-da	3POSS.SG-DIR
ADJ	ma	=ma	.ABS=CON
ADJ	naan	-na=an	RELAT.PL.ABS=CON
ADJ	naaža	-na-až-a	RELAT.PL-PL-DAT/ESS
ADJ	naažož	-na-až-ož	RELAT.PL-PL-ERG
ADJ	naažveae	-na-až-ve-ae	RELAT.PL-PL-GEN-INS
ADJ	naažve	-na-až-ve	RELAT.PL-PL-GEN
ADJ	nama	-na=ma	RELAT.PL.ABS=CON
ADJ	-nam	-na=m	RELAT.PL.ABS=CON
ADJ	na	-na	RELAT.PL.ABS
ADJ	neema	-ne-e=ma	RELAT.SG-DIR/LOC=CON
ADJ	nee	-ne-e	RELAT.SG-DIR/LOC
ADJ	ne	-ne	ABL/INS
ADJ	nenna	-ne-nna	RELAT.SG-EQU2
ADJ	nen	-ne-n	RELAT.SG-ABL/INS
ADJ	neva	-ne-va	RELAT.SG-DAT
ADJ	než	-ne-ž	RELAT.SG-ERG
ADJ	nežnna	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
ADJ	ni	-ne	ABL/INS
ADJ	niž	-ne-ž	RELAT.SG-ERG
ADJ	n	-n	ABL/INS
ADJ	n	=n	.ABS=3SG.ABS
ADJ	n	=n	.ABS=CON
ADJ	nnam	=nna=m	.ABS=3SG.ABS=CON
ADJ	nnam	-n=nna=m	ABL/INS=3SG.ABS=CON
ADJ	ožnna	-ož=nna	EQU=3SG.ABS
ADJ	ož	-ož	EQU
ADJ	ra	-ra	COM
ADJ	ž	-ž	ERG
ADV			
ADV	a		
ADV	amma	-a=mma	ESS=CON
ADV	d	=d	=1SG.ABS
ADV	lla	=lla	=3PL.ABS
ADV	ma	=ma	=CON
ADV	m	=m	=2SG.ABS
ADV	mmab	=mma=m	=2SG.ABS=CON
ADV	mma	=mma	=2SG.ABS
ADV	mma	=mma	.ABS=2SG.ABS
ADV	mma	=mma	.ABS=CON
ADV	mma	=mma	=CON
ADV	mman	=mma=an	=2SG.ABS=CON
ADV	m	=m	=COM
ADV	m	=m	=CON
ADV	nam	=nna=m	=3SG.ABS=CON
ADV	než	-ne-ž	RELAT.SG-ERG
ADV	nīn	-ne=n	ABL/INS=3SG.ABS
ADV	nīn	-ne-n	RELAT.SG-ABL/INS
ADV	n	=n	=3SG.ABS
ADV	n	-n	ABL/INS
ADV	nnam	=nna=m	=3SG.ABS=CON
ADV	nna	=nna	=3SG.ABS
ADV	nna	=nna	.ABS=3SG.ABS
ADV	n	=n	=CON
CONJ			
CONJ	b	=m	=2SG.ABS
CONJ	d	=d	=1SG.ABS
CONJ	l	=l	=3PL.ABS
CONJ	ma	=ma	=CON
CONJ	mān	=m=an	=2SG.ABS=CON
CONJ	mān	=mān	=CON
CONJ	mē	=mē	=3SG.ABS
CONJ	mma	=mma	=2SG.ABS
CONJ	n	=an	=CON
CONJ	n	=n	=3SG.ABS
CONJ	n	=n	=CON
CONJ	tta	=tta	=1SG.ABS
INTJ			
INTJ	l	=l	=3PL.ABS
noun	a	-a	ESS
noun	a	-a	INT
noun	aan	-a=an	ESS=CON
noun	āb	-i-a=m	3POSS.SG-ESS=CON
noun			.ABS
noun	ad	-a=d	ESS=1SG.ABS
noun	adil	-a=dil	ESS=1PL.ABS
noun	ae	-ae	INS
noun	aed	-ae=d	INS=1SG.ABS
noun	ael	-ae=l	INS=3PL.ABS
noun	aella	-ae=lla	INS=3PL.ABS
noun	aema	-ae=ma	INS=CON
noun	aen	-ae=n	INS=3SG.ABS
noun	aen	-ae=n	INS=CON
noun		-a	ESS
noun	aev	-ae=v	INS=2PL.ABS
noun	affa	-a=ffa	ESS=2PL.ABS
noun	a	-i-a	3POSS.SG-ESS
noun	al	-a=l	.ABS-EPNTH=3PL.ABS
noun	al	-a=l	ESS=3PL.ABS
noun	alla	-a=lla	ESS=3PL.ABS
noun	allama	-a=lla=ma	ESS=3PL.ABS=CON
noun	ama	-a=ma	ESS=CON
noun	ama	-i-a=ma	3POSS.SG-ESS=CON
noun	āma	-i-a=ma	3POSS.SG-ESS=CON
noun	am	-a=m	ESS=2SG.ABS
noun	am	-a=m	ESS=CON
noun	am	-i-a=m	3POSS.SG-ESS=CON
noun	amma	-a=mma	ESS=2SG.ABS
noun	amma	-a=mma	ESS=CON
noun	an	=an	.ABS=CON
noun	anan	-a=n=an	ESS=3SG.ABS=CON
noun	an	-a=n	ESS=3SG.ABS
noun	an	-i-a=n	3POSS.SG-ESS=3SG.ABS
noun	āni	-an-i	an-ANTIP
noun	anie	-i-ane	3POSS.SG-ABL/INS
noun	ani	-i-ane	3POSS.SG-ABL/INS
noun	anm	-a=n=m	ESS=3SG.ABS=CON
noun	anna	-a=nna	ESS=3SG.ABS
noun	araštēda	-ar-ašt-ed-a	ITER-RES-FUT-3A.SG
noun	ašta	-i-až-da	3POSS-PL-DIR
noun	(-)aš(-)tōġulēdan	-ž	ERG
noun	atta	-a=tta	ESS=1SG.ABS
noun	attama	-a=tta=ma	ESS=1SG.ABS=CON
noun	attam	-a=tta=m	ESS=1SG.ABS=CON
noun	a	-va	DAT
noun	avan	-a=v=an	ESS=2PL.ABS=CON
noun	av	-a=v	ESS=2PL.ABS
noun	aža	-i-až-a	3POSS-PL-DAT/ESS
noun	ažal	-i-až-a=l	3POSS-PL-DAT/ESS=3PL.ABS
noun	až	-až	ERG
noun	až	-i-až	3POSS-PL.ABS
noun	ažl	-až=l	ERG=3PL.ABS
noun	ažnna	-až=nna	ERG=3SG.ABS
noun	ažvenee	-až-ve-ne-e	PL-GEN-RELAT.SG-DIR/LOC
noun	bāba	-va=ffa	DAT=2PL.ABS
noun	bae	-ve-ae	GEN-INS
noun	bāe	-ve-ae	GEN-INS
noun	bāin	-ve-ae=n	GEN-INS=3SG.ABS
noun	ba	-i-va	3POSS.SG-DAT
noun	ba(-) 	-i-va	3POSS.SG-DAT
noun	bāi	-ve-ae	GEN-INS
noun	bam	-i-va=m	3POSS.SG-DAT=2SG.ABS
noun	bam	-i-va=m	3POSS.SG-DAT=CON
noun	bam	-va=m	DAT=2SG.ABS
noun	bam	-va=m	DAT=CON
noun	banel	-v-ane=l	2POSS.SG-ABL/INS=3PL.ABS
noun	ban	-v-a=an	2POSS.SG-ESS=CON
noun	ban	-v=an	2POSS.SG.ABS=CON
noun	ban	-v-a=n	2POSS.SG-ESS=3SG.ABS
noun	ba	-v-a	2POSS.SG-ESS
noun	ba	-va	DAT
noun	bēnāža	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	bi	-i-ve	3POSS.SG-GEN
noun	bima	-ve=ma	GEN=CON
noun	bina	-ve-na	GEN-RELAT.PL.ABS
noun	binažadel	-ve-na-až-a=dil	GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	bināža	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	binešša	-ve-ne-ž=nna	GEN-RELAT.SG-ERG=3SG.ABS
noun	biniba	-ve-ne-va	GEN-RELAT.SG-DAT
noun	binibina	-ve-ne-ve-na	GEN-RELAT.SG-GEN-RELAT.PL.ABS
noun	binibināža	-ve-ne-ve-na-až-a	GEN-RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	binibi	-ve-ne-ve	GEN-RELAT.SG-GEN
noun	binidal	-ve-ne-da=l	GEN-RELAT.SG-DIR=3PL.ABS
noun	binida	-ve-ne-da	GEN-RELAT.SG-DIR
noun	bi	-ve	GEN
noun	b	=m	.ABS=CON
noun	buž	-ve-ož	GEN-EQU
noun	buž	-v-ož	2POSS.SG-EQU
noun	buž	-v-ož	2POSS.SG-ERG
noun	b	-v	2POSS.SG.ABS
noun	daan	-da=an	DIR=CON
noun	dab	-da=m	DIR=CON
noun	da	-da	DIR
noun	da	-i-da	3POSS.SG-DIR
noun	dai	-da	DIR
noun	dai	-i-da	3POSS.SG-DIR
noun	dal	-da=l	DIR=3PL.ABS
noun	dal	-i-da=l	3POSS.SG-DIR=3PL.ABS
noun	dama	-da=ma	DIR=CON
noun	dama	-i-da=ma	3POSS.SG-DIR=CON
noun	dam	-da=m	DIR=CON
noun	dan	-dan	ABL
noun	dan	-da=n	DIR=3SG.ABS
noun	dan	-i-dan	3POSS.SG-ABL
noun	d	=d	.ABS=1SG.ABS
noun	della	=dilla	.ABS=1PL.ABS
noun	dil	=dil	.ABS=1PL.ABS
noun	ea	-e-a	3POSS.SG-ESS
noun	edaan	-e-da=an	3POSS.SG-DIR=CON
noun	eda	-e-da	3POSS.SG-DIR
noun	edan	-e-dan	3POSS.SG-ABL
noun	edan	-e-da=n	3POSS.SG-DIR=3SG.ABS
noun	e	-e	3POSS.SG.ABS
noun	eia	-i-a	3POSS.SG-ESS
noun	e	-i-e	3POSS.SG-DIR/LOC
noun	el	-i=l	3POSS.SG.ABS=3PL.ABS
noun	-el	=l	=3PL.ABS
noun	emma	-e=mma	3POSS.SG.ABS=2SG.ABS
noun	emma	-e=mma	3POSS.SG.ABS=CON
noun	ene	-e-ne	3POSS.SG-ABL/INS
noun	eva	-e-va	3POSS.SG-DAT
noun	ež	-e-ž	3POSS.SG-ERG
noun	ēž	-e-ž	3POSS.SG-ERG
noun	fa	-va	DAT
noun	-fā	-va	DAT
noun	ffaan	=ffa=an	.ABS=2PL.ABS=CON
noun	ffāmma	-iffe=mma	1POSS.SG.ABS=2SG.ABS
noun	ffāmma	-v-va=mma	2POSS.SG-DAT=2SG.ABS
noun	ffāmma	-v-ve=mma	2POSS.SG-GEN=2SG.ABS
noun	ffān	-v-va=an	2POSS.SG-DAT=CON
noun	ffān	-v-va=n	2POSS.SG-DAT=3SG.ABS
noun	ffa	-v-va	2POSS.SG-DAT
noun	ffi	-iffe	1POSS.SG.ABS
noun	ffi	-v-ve	2POSS.SG-GEN
noun	ġe	-ġe	ADJ.ABS
noun	ġena	-ġe-na	ADJ-RELAT.PL.ABS
noun	ġeve	-ġe-ve	ADJ-GEN
noun	ġi	-ġe	ADJ.ABS
noun	ġinaž	-ġe-ne-ž	ADJ-RELAT.SG-ERG
noun	ġinibina	-ġe-ne-ve-na	ADJ-RELAT.SG-GEN-RELAT.PL.ABS
noun	(-)ḫāduldašši		.ABS
noun	ḫenāma	-ġe-na=ma	ADJ-RELAT.PL.ABS=CON
noun	ḫina	-ġe-na	ADJ-RELAT.PL.ABS
noun	ḫināma	-ġe-na=ma	ADJ-RELAT.PL.ABS=CON
noun	ḫīnamma	-ġe-na=mma	ADJ-RELAT.PL.ABS=CON
noun	(-)ḫuštal		.ABS
noun		-i	3POSS.SG.ABS
noun	ia	-i-a	3POSS.SG-ESS
noun	iane	-i-ane	3POSS.SG-ABL/INS
noun	iaža	-i-až-a	3POSS-PL-DAT/ESS
noun	iaža	-i-až-a	3POSS.SG-PL-DAT/ESS
noun	iažal	-i-až-a=l	3POSS-PL-DAT/ESS=3PL.ABS
noun	iažama	-i-až-a=ma	3POSS-PL-DAT/ESS=CON
noun	iaž	-i-až	3POSS-PL.ABS
noun	iažnna	-i-až=nna	3POSS-PL.ABS=3SG.ABS
noun	ida	-i-da	3POSS.SG-DIR
noun	idama	-i-da=ma	3POSS.SG-DIR=CON
noun	idan	-i-dan	3POSS.SG-ABL
noun	idan	-i-da=n	3POSS.SG-DIR=3SG.ABS
noun	ie	-i-e	3POSS.SG-DIR/LOC
noun	iemma	-i-e=mma	3POSS.SG-DIR/LOC=2SG.ABS
noun	iemma	-i-e=mma	3POSS.SG-DIR/LOC=CON
noun	iffea	-iffe-a	1POSS.SG-ESS
noun	iffe	-iffe	1POSS.SG.ABS
noun	iffuve	-iffu-ve	1POSS.SG-GEN
noun	iffužnna	-iffu-ž=nna	1POSS.SG-ERG=3SG.ABS
noun	i	-i	3POSS.SG.ABS
noun	il	-i=l	3POSS.SG.ABS=3PL.ABS
noun	illa	-i=lla	3POSS.SG.ABS=3PL.ABS
noun	ima	-i=ma	3POSS.SG.ABS=CON
noun	induž	-ind-o-ež	PL.A-MOD.PAT-OPT
noun	in	-i-n	3POSS.SG-ABL/INS
noun	inna	-i=nna	3POSS.SG.ABS=3SG.ABS
noun	inna	-i-nna	3POSS.SG-EQU2
noun	ivaan	-i-va=an	3POSS.SG-DAT=CON
noun	iva	-i-va	3POSS.SG-DAT
noun	ivan	-i-va=n	3POSS.SG-DAT=3SG.ABS
noun	ive	-i-ve	3POSS.SG-GEN
noun	ivenee	-i-ve-ne-e	3POSS.SG-GEN-RELAT.SG-DIR/LOC
noun	ivenežnna	-i-ve-ne-ž=nna	3POSS.SG-GEN-RELAT.SG-ERG=3SG.ABS
noun	iž	-i-ž	3POSS.SG-ERG
noun	l	-a=l	ESS=3PL.ABS
noun	lam	-i=l=m	3POSS.SG.ABS=3PL.ABS=CON
noun	lēlla	-ne-e=lla	RELAT.SG-DIR/LOC=3PL.ABS
noun	lēlla	-ne=lla	ABL/INS=3PL.ABS
noun	lēlla	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	l	-i=l	3POSS.SG=3PL.ABS
noun	l	-i=l	3POSS.SG.ABS=3PL.ABS
noun	l	=l	.ABS=3PL.ABS
noun	lla	-i=lla	3POSS.SG.ABS=3PL.ABS
noun	lla	=lla	.ABS=3PL.ABS
noun	l	-ž=l	ERG=3PL.ABS
noun	ma	-i=ma	3POSS.SG.ABS=CON
noun	ma	=ma	.ABS=2SG.ABS
noun	ma	=ma	.ABS=CON
noun	mā	=ma	.ABS=CON
noun	man	-i=man	3POSS.SG.ABS=CON
noun	man	=man	.ABS=CON
noun	mān	=mān	.ABS=CON
noun	m	-i=m	3POSS.SG.ABS=2SG.ABS
noun	m	-i=m	3POSS.SG.ABS=CON
noun	m	=m	.ABS=2SG.ABS
noun	m	=m	.ABS=CON
noun	mma	=mma	.ABS=2SG.ABS
noun	mma	=mma	.ABS=CON
noun	naae	-na-ae	RELAT.PL-INS
noun	naan	-na=an	RELAT.PL.ABS=CON
noun	naažaan	-na-až-a=an	RELAT.PL-PL-DAT/ESS=CON
noun	naažalla	-na-až-a=lla	RELAT.PL-PL-DAT/ESS=3PL.ABS
noun	naažal	-na-až-a=l	RELAT.PL-PL-DAT/ESS=3PL.ABS
noun	naažama	-na-až-a=ma	RELAT.PL-PL-DAT/ESS=CON
noun	naažam	-na-až-a=m	RELAT.PL-PL-DAT/ESS=2SG.ABS
noun	naaža	-na-až-a	RELAT.PL-PL-DAT/ESS
noun	naažanella	-na-až-ane=lla	RELAT.PL-PL-ABL/INS=3PL.ABS
noun	naažan	-na-až-a=n	RELAT.PL-PL-DAT/ESS=3SG.ABS
