ADJ			
ADJ	a	-a	ESS
ADJ			.ABS
ADJ	ai	-ae	INS
ADJ	ama	-a=ma	ESS=CON
ADJ	am	-a=m	ESS=CON
ADJ	amma	-a=mma	ESS=2SG.ABS
ADJ	ma	=ma	.ABS=CON
ADJ	naan	-na=an	RELAT.PL.ABS=CON
ADJ	naaša	-na-až-a	RELAT.PL-PL-DAT/ESS
ADJ	nama	-na=ma	RELAT.PL.ABS=CON
ADJ	-nam	-na=m	RELAT.PL.ABS=CON
ADJ	na	-na	RELAT.PL.ABS
ADJ	naša	-na-až-a	RELAT.PL-PL-DAT/ESS
ADJ	našuš	-na-až-ož	RELAT.PL-PL-ERG
ADJ	nia	-ne-va	RELAT.SG-DAT
ADJ	nii	-ne-e	RELAT.SG-DIR/LOC
ADJ	nima	-ne-e=ma	RELAT.SG-DIR/LOC=CON
ADJ	ni	-ne	ABL/INS
ADJ	ni	-ne-e	RELAT.SG-DIR/LOC
ADJ	ninna	-ne-nna	RELAT.SG-EQU2
ADJ	nin	-ne-n	RELAT.SG-ABL/INS
ADJ	nipa	-ne-va	RELAT.SG-DAT
ADJ	nipa	-ne-ve-a	RELAT.SG-GEN-ESS
ADJ	niš	-ne-ž	RELAT.SG-ERG
ADJ	nišša	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
ADJ	n	-n	ABL/INS
ADJ	n	=n	.ABS=3SG.ABS
ADJ	n	=n	.ABS=CON
ADJ	nnam	=nna=m	.ABS=3SG.ABS=CON
ADJ	nnam	-n=nna=m	ABL/INS=3SG.ABS=CON
ADJ	p	-v	2POSS.SG.ABS
ADJ	ra	-ra	COM
ADJ	š	-ž	ERG
ADJ	ta	-da	DIR
ADJ	ušnna	-ož=nna	EQU=3SG.ABS
ADJ	uš	-ož	EQU
ADV			
ADV	amma	-a=mma	ESS=CON
ADV	lan	=l=an	=3PL.ABS=CON
ADV	lla	=lla	=3PL.ABS
ADV	ma	=ma	=CON
ADV	m	=m	=2SG.ABS
ADV	mma	=mma	=2SG.ABS
ADV	mma	=mma	.ABS=2SG.ABS
ADV	mma	=mma	.ABS=CON
ADV	mma	=mma	=CON
ADV	mman	=mma=an	=2SG.ABS=CON
ADV	mmap	=mma=m	=2SG.ABS=CON
ADV	m	=m	=CON
ADV	nam	=nna=m	=3SG.ABS=CON
ADV	nan	=n=an	=3SG.ABS=CON
ADV	nin	-ne=n	ABL/INS=3SG.ABS
ADV	nin	-ne-n	RELAT.SG-ABL/INS
ADV	niš	-ne-ž	RELAT.SG-ERG
ADV	n	=n	=3SG.ABS
ADV	n	-n	ABL/INS
ADV	nnam	=nna=m	=3SG.ABS=CON
ADV	nna	=nna	=3SG.ABS
ADV	nna	=nna	.ABS=3SG.ABS
ADV	n	=n	=CON
ADV	t	=d	=1SG.ABS
ADV	ttan	=tta=an	=1SG.ABS=CON
ADV	tta	=tta	=1SG.ABS
CONJ			
CONJ	l	=l	=3PL.ABS
CONJ	ma	=ma	=CON
CONJ	man	=m=an	=2SG.ABS=CON
CONJ	man	=mān	=CON
CONJ	mi	=mē	=3SG.ABS
CONJ	m	=m	=2SG.ABS
CONJ	m	=m	.ABS=2SG.ABS
CONJ	m	=m	.ABS=CON
CONJ	mma	=mma	=2SG.ABS
CONJ	mmanan	=mma=nan	=2SG.ABS=CON
CONJ	mman	=mma=an	=2SG.ABS=CON
CONJ	m	=m	=CON
CONJ	nan	=n=an	=3SG.ABS=CON
CONJ	n	=n	=3SG.ABS
CONJ	n	=n	=CON
CONJ	pan	=v=an	=2PL.ABS=CON
CONJ	p	=m	=2SG.ABS
CONJ	t	=d	=1SG.ABS
CONJ	tta	=tta	=1SG.ABS
INTJ			
INTJ	l	=l	=3PL.ABS
NF	nii	-ne-e	RELAT.SG-DIR/LOC
NF	umini	-umme-ne	umme-ABL/INS
NF	umminim	-umme-ne-e=m	INF-RELAT.SG-DIR/LOC=2SG.ABS
NF	umminim	-umme-ne-e=m	INF-RELAT.SG-DIR/LOC=CON
NF	umminim	-umme-ne=m	INF-ABL/INS=2SG.ABS
NF	umminim	-umme-ne=m	INF-ABL/INS=CON
NF	ummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
NF	ummini	-umme-ne	INF-ABL/INS
NF	ummi	-umme	INF.ABS
noun	a	-a	ESS
noun	a	-a	INT
noun	aan	-a=an	ESS=CON
noun			.ABS
noun	a	-i-a	3POSS.SG-ESS
noun	ai	-ae	INS
noun	ai	-i-ae	3POSS.SG-INS
noun	ail	-ae=l	INS=3PL.ABS
noun	ailan	-ae=l=an	INS=3PL.ABS=CON
noun	ailla	-ae=lla	INS=3PL.ABS
noun	aima	-ae=ma	INS=CON
noun	aim	-ae=m	INS=2SG.ABS
noun	aim	-ae=m	INS=CON
noun	ain	-ae=n	INS=3SG.ABS
noun	ain	-ae=n	INS=CON
noun	aip	-ae=v	INS=2PL.ABS
noun	ait	-ae=d	INS=1SG.ABS
noun	aitta	-ae=tta	INS=1SG.ABS
noun	al	-a=l	.ABS-EPNTH=3PL.ABS
noun	al	-a=l	ESS=3PL.ABS
noun	al	-i-a=l	3POSS.SG-ESS=3PL.ABS
noun	alla	-a=lla	ESS=3PL.ABS
noun	allama	-a=lla=ma	ESS=3PL.ABS=CON
noun	ama	-a=ma	ESS=CON
noun	ama	-i-a=ma	3POSS.SG-ESS=CON
noun	am	-a=m	ESS=2SG.ABS
noun	am	-a=m	ESS=CON
noun	aman	-a=m=an	ESS=2SG.ABS=CON
noun	aman	-a=mān	ESS=CON
noun	am	-i-a=m	3POSS.SG-ESS=CON
noun	amma	-a=mma	ESS=2SG.ABS
noun	amma	-a=mma	ESS=CON
noun	an	-a=an	ESS=CON
noun	an	=an	.ABS=CON
noun	anan	-a=n=an	ESS=3SG.ABS=CON
noun	an	-a=n	ESS=3SG.ABS
noun	an	-i-a=n	3POSS.SG-ESS=3SG.ABS
noun	ani	-an-i	an-ANTIP
noun	ani	-i-ane	3POSS.SG-ABL/INS
noun	anii	-i-ane	3POSS.SG-ABL/INS
noun	anim	-a=n=i=m	ESS=3SG.ABS=EPNTH=CON
noun	anm	-a=n=m	ESS=3SG.ABS=CON
noun	anna	-a=nna	ESS=3SG.ABS
noun	apan	-a=v=an	ESS=2PL.ABS=CON
noun	ap	-a=v	ESS=2PL.ABS
noun	ap	-i-a=m	3POSS.SG-ESS=CON
noun	appa	-a=ffa	ESS=2PL.ABS
noun	aša	-i-až-a	3POSS-PL-DAT/ESS
noun	aša	-i-až-a	3POSS.SG-PL-DAT/ESS
noun	ašal	-i-až-a=l	3POSS-PL-DAT/ESS=3PL.ABS
noun	ašama	-i-až-a=ma	3POSS-PL-DAT/ESS=CON
noun	aš	-až	ERG
noun	aš	-i-až	3POSS-PL.ABS
noun	ašl	-až=l	ERG=3PL.ABS
noun	ašnna	-až=nna	ERG=3SG.ABS
noun	ašpinii	-až-ve-ne-e	PL-GEN-RELAT.SG-DIR/LOC
noun	ašta	-i-až-da	3POSS-PL-DIR
noun	at	-a=d	ESS=1SG.ABS
noun	atil	-a=dil	ESS=1PL.ABS
noun	atta	-a=tta	ESS=1SG.ABS
noun	attama	-a=tta=ma	ESS=1SG.ABS=CON
noun	attam	-a=tta=m	ESS=1SG.ABS=CON
noun	(-)ḫatultašši		.ABS
noun	ḫi	-ġe	ADJ.ABS
noun	ḫina	-ġe-na	ADJ-RELAT.PL.ABS
noun	ḫinama	-ġe-na=ma	ADJ-RELAT.PL.ABS=CON
noun	ḫinamma	-ġe-na=mma	ADJ-RELAT.PL.ABS=CON
noun	ḫinaš	-ġe-ne-ž	ADJ-RELAT.SG-ERG
noun	ḫinipina	-ġe-ne-ve-na	ADJ-RELAT.SG-GEN-RELAT.PL.ABS
noun	ḫipi	-ġe-ve	ADJ-GEN
noun	(-)ḫuštal		.ABS
noun	i	-ae	INS
noun	ia	-i-a	3POSS.SG-ESS
noun	iaša	-i-až-a	3POSS-PL-DAT/ESS
noun	iaš	-i-až	3POSS-PL.ABS
noun	iat	-i-a=d	3POSS.SG-ESS=1SG.ABS
noun	i	-i	3POSS.SG.ABS
noun	iia	-i-a	3POSS.SG-ESS
noun	iia	-ie-a	3POSS.SG-ESS
noun	i	-ie	3POSS.SG.ABS
noun	i	-i-e	3POSS.SG-DIR/LOC
noun	ii	-ie	3POSS.SG.ABS
noun	ii	-i-e	3POSS.SG-DIR/LOC
noun	iimma	-ie=mma	3POSS.SG.ABS=2SG.ABS
noun	iimma	-ie=mma	3POSS.SG.ABS=CON
noun	iimma	-i-e=mma	3POSS.SG-DIR/LOC=2SG.ABS
noun	iimma	-i-e=mma	3POSS.SG-DIR/LOC=CON
noun	iipa	-ie-va	3POSS.SG-DAT
noun	iitaan	-ie-da=an	3POSS.SG-DIR=CON
noun	iita	-ie-da	3POSS.SG-DIR
noun	iitan	-ie-dan	3POSS.SG-ABL
noun	iitan	-ie-da=n	3POSS.SG-DIR=3SG.ABS
noun	il	-i=l	3POSS.SG.ABS=3PL.ABS
noun	imma	-i=mma	3POSS.SG.ABS=2SG.ABS
noun	imma	-i=mma	3POSS.SG.ABS=CON
noun	inna	-i=nna	3POSS.SG.ABS=3SG.ABS
noun	inna	-i-nna	3POSS.SG-EQU2
noun	intuš	-ind-o-ež	PL.A-MOD.PAT-OPT
noun	ipaan	-i-va=an	3POSS.SG-DAT=CON
noun	ipa	-i-va	3POSS.SG-DAT
noun	ipan	-i-va=n	3POSS.SG-DAT=3SG.ABS
noun	ipi	-i-ve	3POSS.SG-GEN
noun	ippia	-iffe-a	1POSS.SG-ESS
noun	ippiamma	-iffe-a=mma	1POSS.SG-ESS=2SG.ABS
noun	ippi	-iffe	1POSS.SG.ABS
noun	ippupi	-iffu-ve	1POSS.SG-GEN
noun	ippuš	-iffu-ž	1POSS.SG-ERG
noun	iš	-ie-ž	3POSS.SG-ERG
noun	iš	-i-ež	MOD.AG-OPT
noun	iš	-i-ž	3POSS.SG-ERG
noun	ita	-i-da	3POSS.SG-DIR
noun	itama	-i-da=ma	3POSS.SG-DIR=CON
noun	itan	-i-dan	3POSS.SG-ABL
noun	itan	-i-da=n	3POSS.SG-DIR=3SG.ABS
noun	lilla	-ne-e=lla	RELAT.SG-DIR/LOC=3PL.ABS
noun	lilla	-ne=lla	ABL/INS=3PL.ABS
noun	lilla	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	l	=l	.ABS=3PL.ABS
noun	lla	=lla	.ABS=3PL.ABS
noun	l	-ž=l	ERG=3PL.ABS
noun	ma	=ma	.ABS=2SG.ABS
noun	ma	=ma	.ABS=CON
noun	man	=man	.ABS=CON
noun	man	=mān	.ABS=CON
noun	m	=m	.ABS=2SG.ABS
noun	m	=m	.ABS=CON
noun	mma	=mma	.ABS=2SG.ABS
noun	mma	=mma	.ABS=CON
noun	mma	=mma	=CON
noun	naai	-na-ae	RELAT.PL-INS
noun	naan	-na=an	RELAT.PL.ABS=CON
noun	naašaan	-na-až-a=an	RELAT.PL-PL-DAT/ESS=CON
noun	naašalla	-na-až-a=lla	RELAT.PL-PL-DAT/ESS=3PL.ABS
noun	naašal	-na-až-a=l	RELAT.PL-PL-DAT/ESS=3PL.ABS
noun	naašama	-na-až-a=ma	RELAT.PL-PL-DAT/ESS=CON
noun	naašam	-na-až-a=m	RELAT.PL-PL-DAT/ESS=2SG.ABS
noun	naašam	-na-až-a=m	RELAT.PL-PL-DAT/ESS=CON
noun	naaša	-na-až-a	RELAT.PL-PL-DAT/ESS
noun	naašanilla	-na-až-ane=lla	RELAT.PL-PL-ABL/INS=3PL.ABS
noun	naašan	-na-až-a=n	RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	naašatil	-na-až-a=dil	RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	naašat	-na-až-a=d	RELAT.PL-PL-DAT/ESS=1SG.ABS
noun	naašiaan	-na-až-e-a=an	RELAT.PL-PL-GEN-ESS=CON
noun	naašiai	-na-až-e-ae	RELAT.PL-PL-GEN-INS
noun	naašia	-na-až-e-a	RELAT.PL-PL-GEN-ESS
noun	naašian	-na-až-e-a=n	RELAT.PL-PL-GEN-ESS=3SG.ABS
noun	naaši	-na-až-e	RELAT.PL-PL-GEN
noun	naašiniš	-na-až-e-ne-ž	RELAT.PL-PL-GEN-RELAT.SG-ERG
noun	naašpiai	-na-až-ve-ae	RELAT.PL-PL-GEN-INS
noun	naašpinaašuš	-na-až-ve-na-až-ož	RELAT.PL-PL-GEN-RELAT.PL-PL-ERG
noun	naašpi	-na-až-ve	RELAT.PL-PL-GEN
noun	naašpina	-na-až-ve-na	RELAT.PL-PL-GEN-RELAT.PL.ABS
noun	naašpini	-na-až-ve-ne	RELAT.PL-PL-GEN-ABL/INS
noun	naašpiniš	-na-až-ve-ne-ž	RELAT.PL-PL-GEN-RELAT.SG-ERG
noun	naaštal	-na-až-da=l	RELAT.PL-PL-DIR=3PL.ABS
noun	naašta	-na-až-da	RELAT.PL-PL-DIR
noun	naašunna	-na-až-onna	RELAT.PL-PL-EQU2
noun	naašura	-na-až-ora	RELAT.PL-PL-COM
noun	naašušl	-na-až-ož=l	RELAT.PL-PL-ERG=3PL.ABS
noun	naašuš	-na-až-ož	RELAT.PL-PL-ERG
noun	naašušnna	-na-až-ož=nna	RELAT.PL-PL-ERG=3SG.ABS
noun	nai	-ne-ae	RELAT.SG-INS
noun	nala	-na=lla	RELAT.PL.ABS=3PL.ABS
noun	nalla	-na=lla	RELAT.PL.ABS=3PL.ABS
noun	nama	-na=ma	RELAT.PL.ABS=CON
noun	namma	-na=mma	RELAT.PL.ABS=2SG.ABS
noun	namma	-na=mma	RELAT.PL.ABS=CON
noun	nam	-na=m	RELAT.PL.ABS=CON
noun	nanan	-na=nan	RELAT.PL.ABS=CON
noun	na	-na	RELAT.PL.ABS
noun	na	-ne-a	RELAT.SG-ESS
noun	nan	=n=an	=3SG.ABS=CON
noun	nan	-n=an	ABL/INS=CON
noun	nan	=n=an	.ABS=3SG.ABS=CON
noun	našal	-na-až-a=l	RELAT.PL-PL-DAT/ESS=3PL.ABS
noun	našam	-na-až-a=m	RELAT.PL-PL-DAT/ESS=2SG.ABS
noun	našam	-na-až-a=m	RELAT.PL-PL-DAT/ESS=CON
noun	naša	-na-až-a	RELAT.PL-PL-DAT/ESS
noun	našan	-na-až-a=n	RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	naši	-na-až-e	RELAT.PL-PL-GEN
noun	našuš	-na-až-ož	RELAT.PL-PL-ERG
noun	niail	-ne-ae=l	RELAT.SG-INS=3PL.ABS
noun	niai	-ne-ae	RELAT.SG-INS
noun	niilla	-ne-e=lla	RELAT.SG-DIR/LOC=3PL.ABS
noun	niil	-ne-e=l	RELAT.SG-DIR/LOC=3PL.ABS
noun	niil	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	niima	-ne-e=ma	RELAT.SG-DIR/LOC=CON
